section,expected_filename,Targhetta Ufficio,extra,Descrizione,Località
Regno,prev_302_A.jpeg,302,A,Salsomaggiore,Roma
Regno,prev_305_R.jpeg,305,R,Salsomaggiore,Torino
Regno,prev_307.jpeg,307,,A La Rinascente novità di stagione ( rondini ),Bologna
Regno,prev_322.jpeg,322,,Salsomaggiore,Milano
Regno,prev_323.jpeg,323,,Salsomaggiore,Palermo
Regno,prev_325.jpeg,325,,Salsomaggiore,Torino
Regno,prev_328.jpeg,328,,Salsomaggiore,Venezia
Regno,prev_329_A.jpeg,329,A,Catalogo auto Ansaldo,Roma
Regno,prev_350.jpeg,350,,Linoleum - pavimento senza rivali,Torino
Regno,prev_357.jpeg,357,,Linoleum - Pavimento moderno,Napoli
Regno,prev_360.jpeg,360,,Linoleum - Pavimento moderno,Roma
Regno,prev_362_A.jpeg,362,A,Mata hari,Alessandria
Regno,prev_365.jpeg,365,,Mata hari,Bari
Regno,prev_366.jpeg,366,,Mata hari,Bergamo
Regno,prev_370.jpeg,370,,Mata hari,Cuneo
Regno,prev_370_A.jpeg,370,A,Mata hari,Caserta
Regno,prev_373_A.jpeg,373,A,Mata hari,Foggia
Regno,prev_375_A.jpeg,375,A,Mata hari,Genova
Regno,prev_376.jpeg,376,,Mata hari,Livorno
Regno,prev_381.jpeg,381,,Mata hari,Modena
Regno,prev_389_B.jpeg,389,B,Mata hari,Torino
Regno,prev_393.jpeg,393,,Mata hari,Venezia
Regno,prev_398.jpeg,398,,Mata hari ( col trattino prima e dopo 'pubblica' ),Genova
Regno,prev_400.jpeg,400,,Mata hari ( col trattino prima e dopo 'pubblica' ),Milano
Regno,prev_412.jpeg,412,,Gran premio Milano- San Siro,Milano
Regno,prev_413_A.jpeg,413,A,Gran premio Milano- San Siro,Milano
Regno,prev_414_A.jpeg,414,A,Gran premio Milano- San Siro,Milano
Regno,prev_414_B.jpeg,414,B,Gran premio Milano- San Siro,Milano
Regno,prev_416.jpeg,416,,Gran premio Milano- San Siro,Milano
Regno,prev_417.jpeg,417,,Gran premio Milano- San Siro,Torino
Regno,prev_418_B.jpeg,418,B,Gran premio Milano- San Siro,Torino
Regno,prev_421.jpeg,421,,Recoaro,Torino
Regno,prev_426_A.jpeg,426,A,Afro Ballari ( senza linea divisoria ),Genova
Regno,prev_429_A.jpeg,429,A,Afro Ballari ( senza linea divisoria ),Milano
Regno,prev_431.jpeg,431,,Afro Ballari ( senza linea divisoria ),Milano
Regno,prev_435.jpeg,435,,Afro Ballari ( senza linea divisoria ),Roma
Regno,prev_436_A.jpeg,436,A,Afro Ballari ( senza linea divisoria ),Roma
Regno,prev_437.jpeg,437,,Afro Ballari ( senza linea divisoria ),Torino
Regno,prev_438.jpeg,438,,Afro Ballari ( senza linea divisoria ),Torino
Regno,prev_439_A.jpeg,439,A,Afro Ballari ( senza linea divisoria ),Torino
Regno,prev_441_R.jpeg,441,R,Salsomaggiore,Torino
Regno,prev_443.jpeg,443,,Salsomaggiore,Genova
Regno,prev_446.jpeg,446,,Salsomaggiore,Genova
Regno,prev_453.jpeg,453,,Salsomaggiore,Torino
Regno,prev_455.jpeg,455,,Salsomaggiore,Genova
Regno,prev_457.jpeg,457,,Lingue - berlitz school,Milano
Regno,prev_459.jpeg,459,,Salsomaggiore,Firenze
Regno,prev_461.jpeg,461,,Salsomaggiore,Milano
Regno,prev_462.jpeg,462,,Salsomaggiore,Torino
Regno,prev_462_R.jpeg,462,R,Salsomaggiore,Torino
Regno,prev_465_R.jpeg,465,R,Salsomaggiore,Torino
Regno,prev_467_A.jpeg,467,A,Salsomaggiore,Roma
Regno,prev_481_A.jpeg,481,A,Saldi La Rinascente - occasioni in tutti i riparti,Palermo
Regno,prev_485.jpeg,485,,Salsomaggiore,Palermo
Regno,prev_486.jpeg,486,,Arena nuova -  D'estate a Milano,Milano
Regno,prev_487.jpeg,487,,Arena nuova -  D'estate a Milano,Milano
Regno,prev_494.jpeg,494,,Articoli per la casa - La Rinascente ( casetta ),Bologna
Regno,prev_496.jpeg,496,,Articoli per la casa - La Rinascente ( casetta ),Catania
Regno,prev_497.jpeg,497,,Articoli per la casa - La Rinascente ( casetta ),Catania
Regno,prev_498.jpeg,498,,Articoli per la casa - La Rinascente ( casetta ),Como
Regno,prev_503.jpeg,503,,Articoli per la casa - La Rinascente ( casetta ),Napoli
Regno,prev_508.jpeg,508,,Articoli per la casa - La Rinascente ( casetta ),Torino
Regno,prev_509.jpeg,509,,Biscotti Digerini & Marinai - Firenze,Firenze
Regno,prev_510_B.jpeg,510,B,Veglia la sveglia mondiale - acquistatela,Ancona
Regno,prev_510_C.jpeg,510,C,Veglia la sveglia mondiale - acquistatela,Genova
Regno,prev_513.jpeg,513,,Veglia la sveglia mondiale - acquistatela,Palermo
Regno,prev_514.jpeg,514,,Veglia la sveglia mondiale - acquistatela,Pavia
Regno,prev_518.jpeg,518,,Novità di stagione - La Rinascente ( trombettiere ),Catania
Regno,prev_524.jpeg,524,,Novità di stagione - La Rinascente ( trombettiere ),Milano
Regno,prev_525.jpeg,525,,Novità di stagione - La Rinascente ( trombettiere ),Milano
Regno,prev_526.jpeg,526,,Novità di stagione - La Rinascente ( trombettiere ),Milano
Regno,prev_532.jpeg,532,,Novità di stagione - La Rinascente ( trombettiere ),Torino
Regno,prev_534.jpeg,534,,Steno dattilografia - Cosmopolita,Milano
Regno,prev_542_A.jpeg,542,A,pregate i corrispondenti,Torino
Regno,prev_545.jpeg,545,,pregate i corrispondenti,Genova
Regno,prev_546_A.jpeg,546,A,pregate i corrispondenti,Genova
Regno,prev_549.jpeg,549,,pregate i corrispondenti,Torino
Regno,prev_550_A.jpeg,550,A,pregate i corrispondenti,Torino
Regno,prev_551_A.jpeg,551,A,pregate i corrispondenti,Torino
Regno,prev_552.jpeg,552,,pregate i corrispondenti,Torino
Regno,prev_556.jpeg,556,,Fiera di Milano- Veglia - la regina delle sveglie,Genova
Regno,prev_556_A.jpeg,556,A,Fiera di Milano- Veglia - la regina delle sveglie,Milano
Regno,prev_556_B.jpeg,556,B,Fiera di Milano- Veglia - la regina delle sveglie,Napoli
Regno,prev_558.jpeg,558,,Fiera di Milano- Veglia - la regina delle sveglie,Torino
Regno,prev_559.jpeg,559,,Fiera di Milano- Veglia - la regina delle sveglie,Venezia
Regno,prev_560.jpeg,560,,Fiera di Milano- Veglia - la regina delle sveglie,Firenze
Regno,prev_561.jpeg,561,,Fiera di Milano- Veglia - la regina delle sveglie,Milano
Regno,prev_562_A.jpeg,562,A,Fiera di Milano- Veglia - la regina delle sveglie,Milano
Regno,prev_566.jpeg,566,,Acquistate i buoni postali - fruttiferi -,Alessandria
Regno,prev_566_A.jpeg,566,A,Acquistate i buoni postali - fruttiferi -,Ancona
Regno,prev_567.jpeg,567,,Acquistate i buoni postali - fruttiferi -,Bergamo
Regno,prev_569.jpeg,569,,Acquistate i buoni postali - fruttiferi -,Bologna
Regno,prev_570.jpeg,570,,Acquistate i buoni postali - fruttiferi -,Bologna
Regno,prev_572_A.jpeg,572,A,Acquistate i buoni postali - fruttiferi -,Catania
Regno,prev_572.jpeg,572,,Acquistate i buoni postali - fruttiferi -,Caserta
Regno,prev_574.jpeg,574,,Acquistate i buoni postali - fruttiferi -,Firenze
Regno,prev_575.jpeg,575,,Acquistate i buoni postali - fruttiferi -,Firenze
Regno,prev_576.jpeg,576,,Acquistate i buoni postali - fruttiferi -,Firenze
Regno,prev_577.jpeg,577,,Acquistate i buoni postali - fruttiferi -,Firenze
Regno,prev_578.jpeg,578,,Acquistate i buoni postali - fruttiferi -,Firenze
Regno,prev_583.jpeg,583,,Acquistate i buoni postali - fruttiferi -,Genova
Regno,prev_584.jpeg,584,,Acquistate i buoni postali - fruttiferi -,Messina
Regno,prev_585.jpeg,585,,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_587.jpeg,587,,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_589.jpeg,589,,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_590_A.jpeg,590,A,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_591.jpeg,591,,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_592.jpeg,592,,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_594.jpeg,594,,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_597.jpeg,597,,Acquistate i buoni postali - fruttiferi -,Napoli
Regno,prev_598.jpeg,598,,Acquistate i buoni postali - fruttiferi -,Napoli
Regno,prev_598_A.jpeg,598,A,Acquistate i buoni postali - fruttiferi -,Napoli
Regno,prev_599.jpeg,599,,Acquistate i buoni postali - fruttiferi -,Napoli
Regno,prev_603.jpeg,603,,Acquistate i buoni postali - fruttiferi -,Palermo
Regno,prev_608.jpeg,608,,Acquistate i buoni postali - fruttiferi -,Roma
Regno,prev_611.jpeg,611,,Acquistate i buoni postali - fruttiferi -,Salerno
Regno,prev_613.jpeg,613,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_614.jpeg,614,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_615.jpeg,615,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_616.jpeg,616,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_617.jpeg,617,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_620.jpeg,620,,Acquistate i buoni postali - fruttiferi -,Venezia
Regno,prev_623.jpeg,623,,Acquistate i buoni postali - fruttiferi -,Verona
Regno,prev_629.jpeg,629,,Acquistate i buoni postali fruttiferi,Bologna
Regno,prev_632.jpeg,632,,Acquistate i buoni postali fruttiferi,Firenze
Regno,prev_634.jpeg,634,,Acquistate i buoni postali fruttiferi,Firenze
Regno,prev_635.jpeg,635,,Acquistate i buoni postali fruttiferi,Genova
Regno,prev_635_R.jpeg,635,R,Acquistate i buoni postali fruttiferi,Genova
Regno,prev_636.jpeg,636,,Acquistate i buoni postali fruttiferi,Genova
Regno,prev_639.jpeg,639,,Acquistate i buoni postali fruttiferi,Messina
Regno,prev_641.jpeg,641,,Acquistate i buoni postali fruttiferi,Milano
Regno,prev_642.jpeg,642,,Acquistate i buoni postali fruttiferi,Napoli
Regno,prev_643_B.jpeg,643,B,Acquistate i buoni postali fruttiferi,Napoli
Regno,prev_643_A.jpeg,643,A,Acquistate i buoni postali fruttiferi,Napoli
Regno,prev_648.jpeg,648,,Acquistate i buoni postali fruttiferi,Roma
Regno,prev_650.jpeg,650,,Acquistate i buoni postali fruttiferi,Roma
Regno,prev_651_A.jpeg,651,A,Acquistate i buoni postali fruttiferi,Roma
Regno,prev_653.jpeg,653,,Acquistate i buoni postali fruttiferi,Torino
Regno,prev_655.jpeg,655,,Acquistate i buoni postali fruttiferi,Torino
Regno,prev_657_R.jpeg,657,R,Acquistate i buoni postali fruttiferi,Torino
Regno,prev_663.jpeg,663,,Acquistate i buoni postali fruttiferi,Verona
Regno,prev_666.jpeg,666,,Recoaro,Torino
Regno,prev_673.jpeg,673,,Inaugurazione ippodromo del trotto a San Siro,Bologna
Regno,prev_679.jpeg,679,,Inaugurazione ippodromo del trotto a San Siro,Monza
Regno,prev_680.jpeg,680,,pregate i corrispondenti,Genova
Regno,prev_690.jpeg,690,,Acquistate i buoni postali - fruttiferi -,Firenze
Regno,prev_699.jpeg,699,,Acquistate i buoni postali - fruttiferi -,Napoli
Regno,prev_711.jpeg,711,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_714.jpeg,714,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_723.jpeg,723,,Acquistate i buoni postali fruttiferi,Firenze
Regno,prev_727.jpeg,727,,Acquistate i buoni postali fruttiferi,Messina
Regno,prev_728_B.jpeg,728,B,Acquistate i buoni postali fruttiferi,Napoli
Regno,prev_732.jpeg,732,,Acquistate i buoni postali fruttiferi,Roma
Regno,prev_741_A.jpeg,741,A,Acquistate i buoni postali fruttiferi,Torino
Regno,prev_743.jpeg,743,,Acquistate i buoni postali fruttiferi,Torino
Regno,prev_746_A.jpeg,746,A,pregate i corrispondenti,Napoli
Regno,prev_746.jpeg,746,,pregate i corrispondenti,Firenze
Regno,prev_747.jpeg,747,,pregate i corrispondenti,Palermo
Regno,prev_751.jpeg,751,,pregate i corrispondenti,Torino
Regno,prev_752.jpeg,752,,pregate i corrispondenti,Torino
Regno,prev_752_A.jpeg,752,A,pregate i corrispondenti,Torino
Regno,prev_752_B.jpeg,752,B,pregate i corrispondenti,Torino
Regno,prev_755.jpeg,755,,pregate i corrispondenti,Torino
Regno,prev_758.jpeg,758,,pregate i corrispondenti,Genova
Regno,prev_759.jpeg,759,,Livorno VI montenero automobilistica,Livorno
Regno,prev_768.jpeg,768,,Sottoscrivete al prestito del littorio,Caserta
Regno,prev_778_A.jpeg,778,A,Sottoscrivete al prestito del littorio,Milano
Regno,prev_784.jpeg,784,,Sottoscrivete al prestito del littorio,Monza
Regno,prev_794.jpeg,794,,Sottoscrivete al prestito del littorio,Roma
Regno,prev_802_A.jpeg,802,A,Sottoscrivete al prestito del littorio,Torino
Regno,prev_803.jpeg,803,,Sottoscrivete al prestito del littorio,Torino
Regno,prev_803_A.jpeg,803,A,Sottoscrivete al prestito del littorio,Torino
Regno,prev_816.jpeg,816,,Sottoscrivete al prestito del littorio,Alessandria
Regno,prev_827.jpeg,827,,Sottoscrivete al prestito del littorio,Genova
Regno,prev_830.jpeg,830,,Sottoscrivete al prestito del littorio,Messina
Regno,prev_836.jpeg,836,,Sottoscrivete al prestito del littorio,Monza
Regno,prev_839.jpeg,839,,Sottoscrivete al prestito del littorio,Novara
Regno,prev_842.jpeg,842,,Sottoscrivete al prestito del littorio,Palermo
Regno,prev_848_A.jpeg,848,A,Sottoscrivete al prestito del littorio,Torino
Regno,prev_853.jpeg,853,,Sottoscrivete al prestito del littorio,Venezia
Regno,prev_854.jpeg,854,,Sottoscrivete al prestito del littorio,Verona
Regno,prev_858.jpeg,858,,Sottoscrivete al prestito del littorio,Roma
Regno,prev_862.jpeg,862,,Acquistate i buoni postali fruttiferi,Bologna
Regno,prev_867.jpeg,867,,Acquistate i buoni postali fruttiferi,Torino
Regno,prev_871_A.jpeg,871,A,Acquistate i buoni postali - fruttiferi -,Roma
Regno,prev_877.jpeg,877,,pregate i corrispondenti,Torino
Regno,prev_878.jpeg,878,,pregate i corrispondenti,Torino
Regno,prev_879.jpeg,879,,pregate i corrispondenti,Torino
Regno,prev_886.jpeg,886,,pregate i corrispondenti,Torino
Regno,prev_900.jpeg,900,,preferite le sigarette savoja eva,Verona
Regno,prev_901.jpeg,901,,preferite le sigarette savoja eva,Verona
Regno,prev_902.jpeg,902,,preferite le sigarette savoja eva,Firenze
Regno,prev_915.jpeg,915,,preferite le sigarette savoja eva,Milano
Regno,prev_926.jpeg,926,,preferite le sigarette savoja eva,Verona
Regno,prev_930_A.jpeg,930,A,montecatini stabilimenti aperti il 1° aprile,Milano
Regno,prev_931.jpeg,931,,montecatini stabilimenti aperti il 1° aprile,Palermo
Regno,prev_933.jpeg,933,,montecatini stabilimenti aperti il 1° aprile,Torino
Regno,prev_934.jpeg,934,,montecatini stabilimenti aperti il 1° aprile,Verona
Regno,prev_935.jpeg,935,,montecatini stabilimenti aperti il 1° aprile,Verona
Regno,prev_937.jpeg,937,,montecatini stabilimenti aperti il 1° aprile,Milano
Regno,prev_939.jpeg,939,,montecatini stabilimenti aperti il 1° aprile,Milano
Regno,prev_940.jpeg,940,,montecatini stabilimenti aperti il 1° aprile,Milano
Regno,prev_943.jpeg,943,,montecatini stabilimenti aperti il 1° aprile,Verona
Regno,prev_946.jpeg,946,,montecatini autunno - ottimo per …,Milano
Regno,prev_952.jpeg,952,,montecatini autunno - ottimo per …,Palermo
Regno,prev_957.jpeg,957,,montecatini autunno - ottimo per …,Roma
Regno,prev_961.jpeg,961,,montecatini autunno - ottimo per …,Verona
Regno,prev_966.jpeg,966,,montecatini - stomaco fegato intestino,Genova
Regno,prev_967.jpeg,967,,montecatini - stomaco fegato intestino,Milano
Regno,prev_969_R.jpeg,969,R,montecatini - stomaco fegato intestino,Milano
Regno,prev_976.jpeg,976,,montecatini - stomaco fegato intestino,Roma
Regno,prev_978_R.jpeg,978,R,montecatini - stomaco fegato intestino,Torino
Regno,prev_981.jpeg,981,,montecatini - stomaco fegato intestino,Verona
Regno,prev_982.jpeg,982,,montecatini - stomaco fegato intestino,Verona
Regno,prev_985.jpeg,985,,montecatini - stomaco fegato intestini,Milano
Regno,prev_987.jpeg,987,,montecatini - stomaco fegato intestini,Roma
Regno,prev_989.jpeg,989,,montecatini - stomaco fegato intestini,Torino
Regno,prev_990.jpeg,990,,montecatini autunno - ottimo per …,Bologna
Regno,prev_994.jpeg,994,,montecatini autunno - ottimo per …,Torino
Regno,prev_995_A.jpeg,995,A,Visitate Tripoli e la sua espos campion. 1927,Alessandria
Regno,prev_998.jpeg,998,,Visitate Tripoli e la sua espos campion. 1927,Bologna
Regno,prev_999_A.jpeg,999,A,Visitate Tripoli e la sua espos campion. 1927,Bologna
Regno,prev_1007_A.jpeg,1007,A,Visitate Tripoli e la sua espos campion. 1927,Messina
Regno,prev_1023.jpeg,1023,,Visitate Tripoli e la sua espos campion. 1927,Torino
Regno,prev_1034.jpeg,1034,,Anno V - secondo anno della battaglia del grano,Verona
Regno,prev_1036.jpeg,1036,,Agricoltori bisogna vincere la battaglia del grano,Bari
Regno,prev_1041.jpeg,1041,,Agricoltori bisogna vincere la battaglia del grano,Firenze
Regno,prev_1042.jpeg,1042,,Agricoltori bisogna vincere la battaglia del grano,Foggia
Regno,prev_1043.jpeg,1043,,Agricoltori bisogna vincere la battaglia del grano,Messina
Regno,prev_1045.jpeg,1045,,Agricoltori bisogna vincere la battaglia del grano,Milano
Regno,prev_1046.jpeg,1046,,Agricoltori bisogna vincere la battaglia del grano,Monza
Regno,prev_1059.jpeg,1059,,Dovunque è possibile aumentare…..,Foggia
Regno,prev_1060.jpeg,1060,,Dovunque è possibile aumentare…..,Genova
Regno,prev_1064_A.jpeg,1064,A,Dovunque è possibile aumentare…..,Palermo
Regno,prev_1065.jpeg,1065,,Dovunque è possibile aumentare…..,Palermo
Regno,prev_1066.jpeg,1066,,Dovunque è possibile aumentare…..,Pavia
Regno,prev_1069.jpeg,1069,,Dovunque è possibile aumentare…..,Verona
Regno,prev_1078.jpeg,1078,,Agricoltori raccogliete il comandamento del duce,Milano
Regno,prev_1080.jpeg,1080,,Agricoltori raccogliete il comandamento del duce,Pavia
Regno,prev_1089.jpeg,1089,,E' dovere di tutti gli agricoltori contribuire ..,Genova
Regno,prev_1094.jpeg,1094,,E' dovere di tutti gli agricoltori contribuire ..,Milano
Regno,prev_1100.jpeg,1100,,E' dovere di tutti gli agricoltori contribuire ..,La Spezia
Regno,prev_1103.jpeg,1103,,Concorso nazionale per la vittoria del grano,Bari
Regno,prev_1110.jpeg,1110,,Concorso nazionale per la vittoria del grano,Genova
Regno,prev_1128.jpeg,1128,,Agricoltori coltivate razionalmente - vincerete,Bari
Regno,prev_1133.jpeg,1133,,Agricoltori coltivate razionalmente - vincerete,Catania
Regno,prev_1137.jpeg,1137,,Agricoltori coltivate razionalmente - vincerete,Napoli
Regno,prev_1143.jpeg,1143,,Salsomaggiore,Roma
Regno,prev_1146.jpeg,1146,,Salsomaggiore,Alessandria
Regno,prev_1150.jpeg,1150,,Salsomaggiore,Brescia
Regno,prev_1162.jpeg,1162,,Salsomaggiore,Padova
Regno,prev_1169.jpeg,1169,,Salsomaggiore,Torino
Regno,prev_1172.jpeg,1172,,Salsomaggiore,Brescia
Regno,prev_1173.jpeg,1173,,Salsomaggiore,Milano
Regno,prev_1177.jpeg,1177,,Salsomaggiore,Caserta
Regno,prev_1180.jpeg,1180,,Salsomaggiore,Genova
Regno,prev_1182.jpeg,1182,,Salsomaggiore,Venezia
Regno,prev_1190.jpeg,1190,,Salsomaggiore,Roma
Regno,prev_1196.jpeg,1196,,Salsomaggiore,Bologna
Regno,prev_1211.jpeg,1211,,Salsomaggiore,Roma
Regno,prev_1212.jpeg,1212,,Salsomaggiore,Milano
Regno,prev_1219.jpeg,1219,,Salsomaggiore,Milano
Regno,prev_1226_A.jpeg,1226,A,Salsomaggiore,Roma
Regno,prev_1236.jpeg,1236,,Salsomaggiore,Firenze
Regno,prev_1244.jpeg,1244,,Salsomaggiore,Roma
Regno,prev_1246_A.jpeg,1246,A,Sclerotici curatevi a salsomaggiore,Catania
Regno,prev_1248_A.jpeg,1248,A,Visitare la Tripolitania è un dovere nazionale,Alessandria
Regno,prev_1250.jpeg,1250,,Visitare la Tripolitania è un dovere nazionale,Bari
Regno,prev_1256.jpeg,1256,,Visitare la Tripolitania è un dovere nazionale,Foggia
Regno,prev_1257.jpeg,1257,,Visitare la Tripolitania è un dovere nazionale,Genova
Regno,prev_1265.jpeg,1265,,Visitare la Tripolitania è un dovere nazionale,Palermo
Regno,prev_1268.jpeg,1268,,Visitare la Tripolitania è un dovere nazionale,Torino
Regno,prev_1270.jpeg,1270,,Visitare la Tripolitania è un dovere nazionale,Venezia
Regno,prev_1282.jpeg,1282,,Italiani visitate la tripolitania,Livorno
Regno,prev_1285.jpeg,1285,,Italiani visitate la tripolitania,Modena
Regno,prev_1286_A.jpeg,1286,A,Italiani visitate la tripolitania,Napoli
Regno,prev_1287.jpeg,1287,,Italiani visitate la tripolitania,Napoli
Regno,prev_1292.jpeg,1292,,Italiani visitate la tripolitania,Pisa
Regno,prev_1298.jpeg,1298,,Italiani visitate la tripolitania,Venezia
Regno,prev_1309.jpeg,1309,,San Remo regina della stazioni climatiche,Milano
Regno,prev_1314.jpeg,1314,,San Remo regina della stazioni climatiche,Torino
Regno,prev_1317.jpeg,1317,,Usate i pacchi postali urgenti,Alessandria
Regno,prev_1320.jpeg,1320,,Usate i pacchi postali urgenti,La Spezia
Regno,prev_1321.jpeg,1321,,Usate i pacchi postali urgenti,Venezia
Regno,prev_1322.jpeg,1322,,Usate i pacchi postali urgenti,Ancona
Regno,prev_1323.jpeg,1323,,Usate i pacchi postali urgenti,Brescia
Regno,prev_1333.jpeg,1333,,Torino 1928 esposizioni,Napoli
Regno,prev_1344.jpeg,1344,,Torino 1928 esposizioni,Milano
Regno,prev_1347.jpeg,1347,,Torino 1928 esposizioni,Milano
Regno,prev_1348.jpeg,1348,,Torino 1928 esposizioni,Milano
Regno,prev_1350.jpeg,1350,,Torino 1928 esposizioni,Milano
Regno,prev_1354.jpeg,1354,,Torino 1928 esposizioni,Milano
Regno,prev_1355.jpeg,1355,,Torino 1928 esposizioni,Milano
Regno,prev_1385.jpeg,1385,,Salsomaggiore,Roma
Regno,prev_1393_A.jpeg,1393,A,Salsomaggiore,Milano
Regno,prev_1400.jpeg,1400,,Salsomaggiore,Novara
Regno,prev_1413.jpeg,1413,,Italiani visitate la tripolitania,Pavia
Regno,prev_1414_A.jpeg,1414,A,Italiani visitate la tripolitania,Verona
Regno,prev_1420.jpeg,1420,,Agricoltori bisogna vincere la battaglia del grano,Ancona
Regno,prev_1425.jpeg,1425,,Anno VI - terzo anno della battaglia del grano,Bologna
Regno,prev_1428.jpeg,1428,,Anno VI - terzo anno della battaglia del grano,Genova
Regno,prev_1429.jpeg,1429,,Anno VI - terzo anno della battaglia del grano,Genova
Regno,prev_1441.jpeg,1441,,IL grano diventi ovunque è possibile una …,Milano
Regno,prev_1443.jpeg,1443,,IL grano diventi ovunque è possibile una …,Milano
Regno,prev_1445.jpeg,1445,,IL grano diventi ovunque è possibile una …,Palermo
Regno,prev_1450.jpeg,1450,,Agricoltori bisogna vincere la battaglia del grano,Monza
Regno,prev_1465.jpeg,1465,,Questa vecchia terra italiana può dare il pane ..,Milano
Regno,prev_1470.jpeg,1470,,Questa vecchia terra italiana può dare il pane ..,Milano
Regno,prev_1472.jpeg,1472,,Questa vecchia terra italiana può dare il pane ..,Milano
Regno,prev_1474.jpeg,1474,,Questa vecchia terra italiana può dare il pane ..,Milano
Regno,prev_1474_A.jpeg,1474,A,Questa vecchia terra italiana può dare il pane ..,Milano
Regno,prev_1480.jpeg,1480,,Dovunque è possibile aumentare…..,Verona
Regno,prev_1481.jpeg,1481,,Dovunque è possibile aumentare…..,Genova
Regno,prev_1485.jpeg,1485,,Dovunque è possibile aumentare…..,Verona
Regno,prev_1491.jpeg,1491,,Dovunque è possibile aumentare…..,Milano
Regno,prev_1494.jpeg,1494,,Dovunque è possibile aumentare…..,Milano
Regno,prev_1513_R.jpeg,1513,R,San Remo regina della stazioni climatiche,Torino
Regno,prev_1514_R.jpeg,1514,R,San Remo regina della stazioni climatiche,Torino
Regno,prev_1514_CR.jpeg,1514,CR,San Remo regina della stazioni climatiche,Torino
Regno,prev_1516.jpeg,1516,,Acquistate i buoni postali - fruttiferi -,Napoli
Regno,prev_1523.jpeg,1523,,montecatini - stomaco fegato intestino,Bologna
Regno,prev_1528.jpeg,1528,,montecatini - stomaco fegato intestino,Milano
Regno,prev_1529.jpeg,1529,,montecatini - stomaco fegato intestino,Milano
Regno,prev_1530.jpeg,1530,,montecatini - stomaco fegato intestino,Milano
Regno,prev_1531_A.jpeg,1531,A,montecatini - stomaco fegato intestino,Palermo
Regno,prev_1533.jpeg,1533,,montecatini - stomaco fegato intestino,Torino
Regno,prev_1534.jpeg,1534,,montecatini - stomaco fegato intestino,Torino
Regno,prev_1535.jpeg,1535,,montecatini - stomaco fegato intestino,Verona
Regno,prev_1540.jpeg,1540,,montecatini - ottimo per cura e soggiorno,Bologna
Regno,prev_1542.jpeg,1542,,montecatini - ottimo per cura e soggiorno,Genova
