section,expected_filename,Targhetta Ufficio,extra,Descrizione,Località
Regno,prev_556_A.jpeg,556,A,Fiera di Milano- Veglia - la regina delle sveglie,Milano
Regno,prev_556_B.jpeg,556,B,Fiera di Milano- Veglia - la regina delle sveglie,Napoli
Regno,prev_558.jpeg,558,,Fiera di Milano- Veglia - la regina delle sveglie,Torino
Regno,prev_559.jpeg,559,,Fiera di Milano- Veglia - la regina delle sveglie,Venezia
Regno,prev_560.jpeg,560,,Fiera di Milano- Veglia - la regina delle sveglie,Firenze
Regno,prev_561.jpeg,561,,Fiera di Milano- Veglia - la regina delle sveglie,Milano
Regno,prev_562_A.jpeg,562,A,Fiera di Milano- Veglia - la regina delle sveglie,Milano
Regno,prev_566.jpeg,566,,Acquistate i buoni postali - fruttiferi -,Alessandria
Regno,prev_566_A.jpeg,566,A,Acquistate i buoni postali - fruttiferi -,Ancona
Regno,prev_567.jpeg,567,,Acquistate i buoni postali - fruttiferi -,Bergamo
Regno,prev_569.jpeg,569,,Acquistate i buoni postali - fruttiferi -,Bologna
Regno,prev_570.jpeg,570,,Acquistate i buoni postali - fruttiferi -,Bologna
Regno,prev_572_A.jpeg,572,A,Acquistate i buoni postali - fruttiferi -,Catania
Regno,prev_572.jpeg,572,,Acquistate i buoni postali - fruttiferi -,Caserta
Regno,prev_574.jpeg,574,,Acquistate i buoni postali - fruttiferi -,Firenze
Regno,prev_575.jpeg,575,,Acquistate i buoni postali - fruttiferi -,Firenze
Regno,prev_576.jpeg,576,,Acquistate i buoni postali - fruttiferi -,Firenze
Regno,prev_577.jpeg,577,,Acquistate i buoni postali - fruttiferi -,Firenze
Regno,prev_578.jpeg,578,,Acquistate i buoni postali - fruttiferi -,Firenze
Regno,prev_583.jpeg,583,,Acquistate i buoni postali - fruttiferi -,Genova
Regno,prev_584.jpeg,584,,Acquistate i buoni postali - fruttiferi -,Messina
Regno,prev_585.jpeg,585,,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_587.jpeg,587,,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_589.jpeg,589,,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_590_A.jpeg,590,A,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_591.jpeg,591,,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_592.jpeg,592,,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_594.jpeg,594,,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_597.jpeg,597,,Acquistate i buoni postali - fruttiferi -,Napoli
Regno,prev_598.jpeg,598,,Acquistate i buoni postali - fruttiferi -,Napoli
Regno,prev_598_A.jpeg,598,A,Acquistate i buoni postali - fruttiferi -,Napoli
Regno,prev_599.jpeg,599,,Acquistate i buoni postali - fruttiferi -,Napoli
Regno,prev_603.jpeg,603,,Acquistate i buoni postali - fruttiferi -,Palermo
Regno,prev_608.jpeg,608,,Acquistate i buoni postali - fruttiferi -,Roma
Regno,prev_611.jpeg,611,,Acquistate i buoni postali - fruttiferi -,Salerno
Regno,prev_613.jpeg,613,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_614.jpeg,614,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_615.jpeg,615,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_616.jpeg,616,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_617.jpeg,617,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_620.jpeg,620,,Acquistate i buoni postali - fruttiferi -,Venezia
Regno,prev_623.jpeg,623,,Acquistate i buoni postali - fruttiferi -,Verona
Regno,prev_629.jpeg,629,,Acquistate i buoni postali fruttiferi,Bologna
Regno,prev_632.jpeg,632,,Acquistate i buoni postali fruttiferi,Firenze
Regno,prev_634.jpeg,634,,Acquistate i buoni postali fruttiferi,Firenze
Regno,prev_635.jpeg,635,,Acquistate i buoni postali fruttiferi,Genova
Regno,prev_635_R.jpeg,635,R,Acquistate i buoni postali fruttiferi,Genova
Regno,prev_636.jpeg,636,,Acquistate i buoni postali fruttiferi,Genova
Regno,prev_639.jpeg,639,,Acquistate i buoni postali fruttiferi,Messina
Regno,prev_641.jpeg,641,,Acquistate i buoni postali fruttiferi,Milano
Regno,prev_642.jpeg,642,,Acquistate i buoni postali fruttiferi,Napoli
Regno,prev_643_B.jpeg,643,B,Acquistate i buoni postali fruttiferi,Napoli
Regno,prev_643_A.jpeg,643,A,Acquistate i buoni postali fruttiferi,Napoli
Regno,prev_648.jpeg,648,,Acquistate i buoni postali fruttiferi,Roma
Regno,prev_650.jpeg,650,,Acquistate i buoni postali fruttiferi,Roma
Regno,prev_651_A.jpeg,651,A,Acquistate i buoni postali fruttiferi,Roma
Regno,prev_653.jpeg,653,,Acquistate i buoni postali fruttiferi,Torino
Regno,prev_655.jpeg,655,,Acquistate i buoni postali fruttiferi,Torino
Regno,prev_657_R.jpeg,657,R,Acquistate i buoni postali fruttiferi,Torino
Regno,prev_663.jpeg,663,,Acquistate i buoni postali fruttiferi,Verona
Regno,prev_666.jpeg,666,,Recoaro,Torino
Regno,prev_673.jpeg,673,,Inaugurazione ippodromo del trotto a San Siro,Bologna
Regno,prev_679.jpeg,679,,Inaugurazione ippodromo del trotto a San Siro,Monza
Regno,prev_680.jpeg,680,,Pregate i vostri corrispondenti,Genova
Regno,prev_690.jpeg,690,,Acquistate i buoni postali - fruttiferi -,Firenze
Regno,prev_699.jpeg,699,,Acquistate i buoni postali - fruttiferi -,Napoli
Regno,prev_711.jpeg,711,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_714.jpeg,714,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_723.jpeg,723,,Acquistate i buoni postali fruttiferi,Firenze
Regno,prev_727.jpeg,727,,Acquistate i buoni postali fruttiferi,Messina
Regno,prev_728_B.jpeg,728,B,Acquistate i buoni postali fruttiferi,Napoli
Regno,prev_732.jpeg,732,,Acquistate i buoni postali fruttiferi,Roma
Regno,prev_741_A.jpeg,741,A,Acquistate i buoni postali fruttiferi,Torino
Regno,prev_743.jpeg,743,,Acquistate i buoni postali fruttiferi,Torino
Regno,prev_746_A.jpeg,746,A,Pregate i vostri corrispondenti,Napoli
Regno,prev_746.jpeg,746,,Pregate i vostri corrispondenti,Firenze
Regno,prev_747.jpeg,747,,Pregate i vostri corrispondenti,Palermo
Regno,prev_751.jpeg,751,,Pregate i vostri corrispondenti,Torino
Regno,prev_752.jpeg,752,,Pregate i vostri corrispondenti,Torino
Regno,prev_752_A.jpeg,752,A,Pregate i vostri corrispondenti,Torino
Regno,prev_752_B.jpeg,752,B,Pregate i vostri corrispondenti,Torino
Regno,prev_755.jpeg,755,,Pregate i vostri corrispondenti,Torino
Regno,prev_758.jpeg,758,,Pregate i vostri corrispondenti,Genova
Regno,prev_759.jpeg,759,,Livorno VI montenero automobilistica,Livorno
Regno,prev_768.jpeg,768,,Sottoscrivete al prestito del littorio,Caserta
Regno,prev_778_A.jpeg,778,A,Sottoscrivete al prestito del littorio,Milano
Regno,prev_784.jpeg,784,,Sottoscrivete al prestito del littorio,Monza
Regno,prev_794.jpeg,794,,Sottoscrivete al prestito del littorio,Roma
Regno,prev_802_A.jpeg,802,A,Sottoscrivete al prestito del littorio,Torino
Regno,prev_803.jpeg,803,,Sottoscrivete al prestito del littorio,Torino
Regno,prev_803_A.jpeg,803,A,Sottoscrivete al prestito del littorio,Torino
Regno,prev_816.jpeg,816,,Sottoscrivete al prestito del littorio,Alessandria
Regno,prev_827.jpeg,827,,Sottoscrivete al prestito del littorio,Genova
Regno,prev_830.jpeg,830,,Sottoscrivete al prestito del littorio,Messina
Regno,prev_836.jpeg,836,,Sottoscrivete al prestito del littorio,Monza
Regno,prev_839.jpeg,839,,Sottoscrivete al prestito del littorio,Novara
Regno,prev_842.jpeg,842,,Sottoscrivete al prestito del littorio,Palermo
Regno,prev_848_A.jpeg,848,A,Sottoscrivete al prestito del littorio,Torino
Regno,prev_853.jpeg,853,,Sottoscrivete al prestito del littorio,Venezia
Regno,prev_854.jpeg,854,,Sottoscrivete al prestito del littorio,Verona
Regno,prev_858.jpeg,858,,Sottoscrivete al prestito del littorio,Roma
Regno,prev_862.jpeg,862,,Acquistate i buoni postali fruttiferi,Bologna
Regno,prev_867.jpeg,867,,Acquistate i buoni postali fruttiferi,Torino
Regno,prev_871_A.jpeg,871,A,Acquistate i buoni postali - fruttiferi -,Roma
Regno,prev_877.jpeg,877,,Pregate i vostri corrispondenti,Torino
Regno,prev_878.jpeg,878,,Pregate i vostri corrispondenti,Torino
Regno,prev_879.jpeg,879,,Pregate i vostri corrispondenti,Torino
Regno,prev_886.jpeg,886,,Pregate i vostri corrispondenti,Torino
Regno,prev_900.jpeg,900,,Preferite le sigarette Savoia Eva,Verona
Regno,prev_901.jpeg,901,,Preferite le sigarette Savoia Eva,Verona
Regno,prev_902.jpeg,902,,Preferite le sigarette Savoia Eva,Firenze
Regno,prev_915.jpeg,915,,Preferite le sigarette Savoia Eva,Milano
Regno,prev_926.jpeg,926,,Preferite le sigarette Savoia Eva,Verona
Regno,prev_930_A.jpeg,930,A,Montecatini stabilimenti aperti il 1° Aprile,Milano
Regno,prev_931.jpeg,931,,Montecatini stabilimenti aperti il 1° Aprile,Palermo
Regno,prev_933.jpeg,933,,Montecatini stabilimenti aperti il 1° Aprile,Torino
Regno,prev_934.jpeg,934,,Montecatini stabilimenti aperti il 1° Aprile,Verona
Regno,prev_935.jpeg,935,,Montecatini stabilimenti aperti il 1° Aprile,Verona
Regno,prev_937.jpeg,937,,Montecatini stabilimenti aperti il 1° Aprile,Milano
Regno,prev_939.jpeg,939,,Montecatini stabilimenti aperti il 1° Aprile,Milano
Regno,prev_940.jpeg,940,,Montecatini stabilimenti aperti il 1° Aprile,Milano
Regno,prev_943.jpeg,943,,Montecatini stabilimenti aperti il 1° Aprile,Verona
Regno,prev_946.jpeg,946,,Montecatini autunno - ottimo per cura e soggiorno,Milano
Regno,prev_952.jpeg,952,,Montecatini autunno - ottimo per cura e soggiorno,Palermo
Regno,prev_957.jpeg,957,,Montecatini autunno - ottimo per cura e soggiorno,Roma
Regno,prev_961.jpeg,961,,Montecatini autunno - ottimo per cura e soggiorno,Verona
Regno,prev_966.jpeg,966,,Montecatini - stomaco fegato intestino,Genova
Regno,prev_967.jpeg,967,,Montecatini - stomaco fegato intestino,Milano
Regno,prev_969_R.jpeg,969,R,Montecatini - stomaco fegato intestino,Milano
Regno,prev_976.jpeg,976,,Montecatini - stomaco fegato intestino,Roma
Regno,prev_978_R.jpeg,978,R,Montecatini - stomaco fegato intestino,Torino
Regno,prev_981.jpeg,981,,Montecatini - stomaco fegato intestino,Verona
Regno,prev_982.jpeg,982,,Montecatini - stomaco fegato intestino,Verona
Regno,prev_985.jpeg,985,,Montecatini - stomaco fegato intestini,Milano
Regno,prev_987.jpeg,987,,Montecatini - stomaco fegato intestini,Roma
Regno,prev_989.jpeg,989,,Montecatini - stomaco fegato intestini,Torino
Regno,prev_990.jpeg,990,,Montecatini autunno - ottimo per cura e soggiorno,Bologna
Regno,prev_994.jpeg,994,,Montecatini autunno - ottimo per cura e soggiorno,Torino
Regno,prev_995_A.jpeg,995,A,Visitate Tripoli e la sua espos campion. 1927,Alessandria
Regno,prev_998.jpeg,998,,Visitate Tripoli e la sua espos campion. 1927,Bologna
Regno,prev_999_A.jpeg,999,A,Visitate Tripoli e la sua espos campion. 1927,Bologna
Regno,prev_1007_A.jpeg,1007,A,Visitate Tripoli e la sua espos campion. 1927,Messina
Regno,prev_1023.jpeg,1023,,Visitate Tripoli e la sua espos campion. 1927,Torino
Regno,prev_1034.jpeg,1034,,Anno V - secondo anno della battaglia del grano,Verona
Regno,prev_1036.jpeg,1036,,Agricoltori bisogna vincere la battaglia del grano,Bari
Regno,prev_1041.jpeg,1041,,Agricoltori bisogna vincere la battaglia del grano,Firenze
Regno,prev_1042.jpeg,1042,,Agricoltori bisogna vincere la battaglia del grano,Foggia
Regno,prev_1043.jpeg,1043,,Agricoltori bisogna vincere la battaglia del grano,Messina
Regno,prev_1045.jpeg,1045,,Agricoltori bisogna vincere la battaglia del grano,Milano
Regno,prev_1046.jpeg,1046,,Agricoltori bisogna vincere la battaglia del grano,Monza
Regno,prev_1059.jpeg,1059,,Dovunque è possibile aumentare…..,Foggia
Regno,prev_1060.jpeg,1060,,Dovunque è possibile aumentare…..,Genova
Regno,prev_1064_A.jpeg,1064,A,Dovunque è possibile aumentare…..,Palermo
Regno,prev_1065.jpeg,1065,,Dovunque è possibile aumentare…..,Palermo
Regno,prev_1066.jpeg,1066,,Dovunque è possibile aumentare…..,Pavia
Regno,prev_1069.jpeg,1069,,Dovunque è possibile aumentare…..,Verona
Regno,prev_1078.jpeg,1078,,Agricoltori raccogliete il comandamento del duce,Milano
Regno,prev_1080.jpeg,1080,,Agricoltori raccogliete il comandamento del duce,Pavia
Regno,prev_1089.jpeg,1089,,E' dovere di tutti gli agricoltori contribuire ..,Genova
Regno,prev_1094.jpeg,1094,,E' dovere di tutti gli agricoltori contribuire ..,Milano
Regno,prev_1100.jpeg,1100,,E' dovere di tutti gli agricoltori contribuire ..,La Spezia
Regno,prev_1103.jpeg,1103,,Concorso nazionale per la vittoria del grano,Bari
Regno,prev_1110.jpeg,1110,,Concorso nazionale per la vittoria del grano,Genova
Regno,prev_1128.jpeg,1128,,Agricoltori coltivate razionalmente - vincerete,Bari
Regno,prev_1133.jpeg,1133,,Agricoltori coltivate razionalmente - vincerete,Catania
Regno,prev_1137.jpeg,1137,,Agricoltori coltivate razionalmente - vincerete,Napoli
Regno,prev_1143.jpeg,1143,,Salsomaggiore - Le piu belle terme del Mondo - Tipo 1,Roma
Regno,prev_1146.jpeg,1146,,Salsomaggiore - Le piu belle terme del Mondo - Tipo 1,Alessandria
Regno,prev_1150.jpeg,1150,,Salsomaggiore - Le piu belle terme del Mondo - Tipo 1,Brescia
Regno,prev_1162.jpeg,1162,,Salsomaggiore - Le piu belle terme del Mondo - Tipo 1,Padova
Regno,prev_1169.jpeg,1169,,Salsomaggiore - Le piu belle terme del Mondo - Tipo 1,Torino
Regno,prev_1172.jpeg,1172,,Salsomaggiore - Periodo di cura Marzo Novembre - Tipo 1,Brescia
Regno,prev_1173.jpeg,1173,,Salsomaggiore - Periodo di cura Marzo Novembre - Tipo 1,Milano
Regno,prev_1177.jpeg,1177,,Salsomaggiore - Regi stabilimenti termali acque salso bromo jodiche,Caserta
Regno,prev_1180.jpeg,1180,,Salsomaggiore - Da e ridà la vita - Tipo 2,Genova
Regno,prev_1182.jpeg,1182,,Salsomaggiore - Da e ridà la vita - Tipo 2,Venezia
Regno,prev_1190.jpeg,1190,,Salsomaggiore - Le piu belle terme del Mondo - Tipo 2,Roma
Regno,prev_1196.jpeg,1196,,Salsomaggiore - Periodo di cura Marzo - Novembre ,Bologna
Regno,prev_1211.jpeg,1211,,Salsomaggiore - Monumentali Terme Berzieri Maggio - Ottobre - Tipo 2,Roma
Regno,prev_1212.jpeg,1212,,Salsomaggiore - dove andare ? a Salsomaggiore ,Milano
Regno,prev_1219.jpeg,1219,,Salsomaggiore - Per i vostri cari non trascurate Salsomaggiore,Milano
Regno,prev_1226_A.jpeg,1226,A,Salsomaggiore - Monumentali Terme Berzieri Maggio Ottobre,Roma
Regno,prev_1236.jpeg,1236,,Salsomaggiore - Periodo di cura Marzo Novembre,Firenze
Regno,prev_1244.jpeg,1244,,Salsomaggiore - Marzo Novembre tutto il mondo elegante ,Roma
Regno,prev_1246_A.jpeg,1246,A,Salsomaggiore - Sclerotici curatevi a Salsomaggiore,Catania
Regno,prev_1248_A.jpeg,1248,A,Visitare la Tripolitania è un dovere nazionale,Alessandria
Regno,prev_1250.jpeg,1250,,Visitare la Tripolitania è un dovere nazionale,Bari
Regno,prev_1256.jpeg,1256,,Visitare la Tripolitania è un dovere nazionale,Foggia
Regno,prev_1257.jpeg,1257,,Visitare la Tripolitania è un dovere nazionale,Genova
Regno,prev_1265.jpeg,1265,,Visitare la Tripolitania è un dovere nazionale,Palermo
Regno,prev_1268.jpeg,1268,,Visitare la Tripolitania è un dovere nazionale,Torino
Regno,prev_1270.jpeg,1270,,Visitare la Tripolitania è un dovere nazionale,Venezia
Regno,prev_1282.jpeg,1282,,Italiani visitate la tripolitania,Livorno
Regno,prev_1285.jpeg,1285,,Italiani visitate la tripolitania,Modena
Regno,prev_1286_A.jpeg,1286,A,Italiani visitate la tripolitania,Napoli
Regno,prev_1287.jpeg,1287,,Italiani visitate la tripolitania,Napoli
Regno,prev_1292.jpeg,1292,,Italiani visitate la tripolitania,Pisa
Regno,prev_1298.jpeg,1298,,Italiani visitate la tripolitania,Venezia
Regno,prev_1309.jpeg,1309,,San Remo regina della stazioni climatiche,Milano
Regno,prev_1314.jpeg,1314,,San Remo regina della stazioni climatiche,Torino
Regno,prev_1317.jpeg,1317,,Usate i pacchi postali urgenti,Alessandria
Regno,prev_1320.jpeg,1320,,Usate i pacchi postali urgenti,La Spezia
Regno,prev_1321.jpeg,1321,,Usate i pacchi postali urgenti,Venezia
Regno,prev_1322.jpeg,1322,,Usate i pacchi postali urgenti,Ancona
Regno,prev_1323.jpeg,1323,,Usate i pacchi postali urgenti,Brescia
Regno,prev_1333.jpeg,1333,,Torino 1928 esposizioni,Napoli
Regno,prev_1344.jpeg,1344,,Torino 1928 esposizioni,Milano
Regno,prev_1347.jpeg,1347,,Torino 1928 esposizioni,Milano
Regno,prev_1348.jpeg,1348,,Torino 1928 esposizioni,Milano
Regno,prev_1350.jpeg,1350,,Torino 1928 esposizioni,Milano
Regno,prev_1354.jpeg,1354,,Torino 1928 esposizioni,Milano
Regno,prev_1355.jpeg,1355,,Torino 1928 esposizioni,Milano
Regno,prev_1385.jpeg,1385,,Salsomaggiore - Salsomaggiore spendendo poco ? ,Roma
Regno,prev_1393_A.jpeg,1393,A,Salsomaggiore - Periodo di cura Marzo Novembre - Tipo 2,Milano
Regno,prev_1400.jpeg,1400,,Salsomaggiore - Le piu belle terme del Mondo - Tipo 1,Novara
Regno,prev_1413.jpeg,1413,,Italiani visitate la tripolitania,Pavia
Regno,prev_1414_A.jpeg,1414,A,Italiani visitate la tripolitania,Verona
Regno,prev_1420.jpeg,1420,,Agricoltori bisogna vincere la battaglia del grano,Ancona
Regno,prev_1425.jpeg,1425,,Anno VI - terzo anno della battaglia del grano,Bologna
Regno,prev_1428.jpeg,1428,,Anno VI - terzo anno della battaglia del grano,Genova
Regno,prev_1429.jpeg,1429,,Anno VI - terzo anno della battaglia del grano,Genova
Regno,prev_1441.jpeg,1441,,IL grano diventi ovunque è possibile una …,Milano
Regno,prev_1443.jpeg,1443,,IL grano diventi ovunque è possibile una …,Milano
Regno,prev_1445.jpeg,1445,,IL grano diventi ovunque è possibile una …,Palermo
Regno,prev_1450.jpeg,1450,,Agricoltori bisogna vincere la battaglia del grano,Monza
Regno,prev_1465.jpeg,1465,,Questa vecchia terra italiana può dare il pane ..,Milano
Regno,prev_1470.jpeg,1470,,Questa vecchia terra italiana può dare il pane ..,Milano
Regno,prev_1472.jpeg,1472,,Questa vecchia terra italiana può dare il pane ..,Milano
Regno,prev_1474.jpeg,1474,,Questa vecchia terra italiana può dare il pane ..,Milano
Regno,prev_1474_A.jpeg,1474,A,Questa vecchia terra italiana può dare il pane ..,Milano
Regno,prev_1480.jpeg,1480,,Dovunque è possibile aumentare…..,Verona
Regno,prev_1481.jpeg,1481,,Dovunque è possibile aumentare…..,Genova
Regno,prev_1485.jpeg,1485,,Dovunque è possibile aumentare…..,Verona
Regno,prev_1491.jpeg,1491,,Dovunque è possibile aumentare…..,Milano
Regno,prev_1494.jpeg,1494,,Dovunque è possibile aumentare…..,Milano
Regno,prev_1513_R.jpeg,1513,R,San Remo regina della stazioni climatiche,Torino
Regno,prev_1514_CR.jpeg,1514,CR,San Remo regina della stazioni climatiche,Torino
Regno,prev_1516.jpeg,1516,,Acquistate i buoni postali - fruttiferi -,Napoli
Regno,prev_1523.jpeg,1523,,Montecatini - stomaco fegato intestino,Bologna
Regno,prev_1528.jpeg,1528,,Montecatini - stomaco fegato intestino,Milano
Regno,prev_1529.jpeg,1529,,Montecatini - stomaco fegato intestino,Milano
Regno,prev_1530.jpeg,1530,,Montecatini - stomaco fegato intestino,Milano
Regno,prev_1531_A.jpeg,1531,A,Montecatini - stomaco fegato intestino,Palermo
Regno,prev_1533.jpeg,1533,,Montecatini - stomaco fegato intestino,Torino
Regno,prev_1534.jpeg,1534,,Montecatini - stomaco fegato intestino,Torino
Regno,prev_1535.jpeg,1535,,Montecatini - stomaco fegato intestino,Verona
Regno,prev_1540.jpeg,1540,,Montecatini - ottimo per cura e soggiorno,Bologna
Regno,prev_1542.jpeg,1542,,Montecatini - ottimo per cura e soggiorno,Genova
Regno,prev_1544.jpeg,1544,,Montecatini - ottimo per cura e soggiorno,Milano
Regno,prev_1547.jpeg,1547,,Montecatini - ottimo per cura e soggiorno,Milano
Regno,prev_1548.jpeg,1548,,Montecatini - ottimo per cura e soggiorno,Milano
Regno,prev_1556.jpeg,1556,,Montecatini - opportuno continuare cura a domicilio,Torino
Regno,prev_1557.jpeg,1557,,Montecatini - opportuno continuare cura a domicilio,Verona
Regno,prev_1558.jpeg,1558,,Preferite le sigarette Eja Savoia Eva,Firenze
Regno,prev_1567.jpeg,1567,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1568_A.jpeg,1568,A,Preferite le sigarette Eja Savoia Eva,Napoli
Regno,prev_1572.jpeg,1572,,Preferite le sigarette Eja Savoia Eva,Palermo
Regno,prev_1574.jpeg,1574,,Preferite le sigarette Eja Savoia Eva,Roma
Regno,prev_1582.jpeg,1582,,Preferite le sigarette Eja Savoia Eva,Verona
Regno,prev_1607.jpeg,1607,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1609.jpeg,1609,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1610.jpeg,1610,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1613.jpeg,1613,,Preferite le sigarette Eja Savoia Eva,Palermo
Regno,prev_1614.jpeg,1614,,Preferite le sigarette Eja Savoia Eva,Roma
Regno,prev_1616.jpeg,1616,,Preferite le sigarette Eja Savoia Eva,Venezia
Regno,prev_1617.jpeg,1617,,Preferite le sigarette Eja Savoia Eva,Venezia
Regno,prev_1619.jpeg,1619,,Preferite le sigarette Eja Savoia Eva,Verona
Regno,prev_1976.jpeg,1976,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1585.jpeg,1585,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1586.jpeg,1586,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1589.jpeg,1589,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1597.jpeg,1597,,Preferite le sigarette Eja Savoia Eva,Palermo
Regno,prev_1601.jpeg,1601,,Preferite le sigarette Eja Savoia Eva,Venezia
Regno,prev_1604.jpeg,1604,,Preferite le sigarette Eja Savoia Eva,Verona
Regno,prev_1625.jpeg,1625,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1626.jpeg,1626,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1626_R.jpeg,1626,R,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1629_R.jpeg,1629,R,Preferite le sigarette Eja Savoia Eva,Venezia
Regno,prev_2057.jpeg,2057,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1633.jpeg,1633,,Preferite le sigarette Eja Savoia Eva,Milano
