section,expected_filename,Targhetta Ufficio,extra,Descrizione,Località
Regno,prev_552.jpeg,552,,Pregate i vostri corrispondenti,Torino
Regno,prev_556.jpeg,556,,Fiera di Milano- Veglia - la regina delle sveglie,Genova
Regno,prev_556_A.jpeg,556,A,Fiera di Milano- Veglia - la regina delle sveglie,Milano
Regno,prev_556_B.jpeg,556,B,Fiera di Milano- Veglia - la regina delle sveglie,Napoli
Regno,prev_558.jpeg,558,,Fiera di Milano- Veglia - la regina delle sveglie,Torino
Regno,prev_559.jpeg,559,,Fiera di Milano- Veglia - la regina delle sveglie,Venezia
Regno,prev_560.jpeg,560,,Fiera di Milano- Veglia - la regina delle sveglie,Firenze
Regno,prev_561.jpeg,561,,Fiera di Milano- Veglia - la regina delle sveglie,Milano
Regno,prev_585.jpeg,585,,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_589.jpeg,589,,Acquistate i buoni postali - fruttiferi -,Milano
Regno,prev_598_A.jpeg,598,A,Acquistate i buoni postali - fruttiferi -,Napoli
Regno,prev_613.jpeg,613,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_620.jpeg,620,,Acquistate i buoni postali - fruttiferi -,Venezia
Regno,prev_623.jpeg,623,,Acquistate i buoni postali - fruttiferi -,Verona
Regno,prev_634.jpeg,634,,Acquistate i buoni postali fruttiferi,Firenze
Regno,prev_636.jpeg,636,,Acquistate i buoni postali fruttiferi,Genova
Regno,prev_641.jpeg,641,,Acquistate i buoni postali fruttiferi,Milano
Regno,prev_679.jpeg,679,,Inaugurazione ippodromo del trotto a San Siro,Monza
Regno,prev_711.jpeg,711,,Acquistate i buoni postali - fruttiferi -,Torino
Regno,prev_723.jpeg,723,,Acquistate i buoni postali fruttiferi,Firenze
Regno,prev_727.jpeg,727,,Acquistate i buoni postali fruttiferi,Messina
Regno,prev_728_A.jpeg,728,A,Acquistate i buoni postali fruttiferi,Napoli
Regno,prev_732.jpeg,732,,Acquistate i buoni postali fruttiferi,Roma
Regno,prev_743.jpeg,743,,Acquistate i buoni postali fruttiferi,Torino
Regno,prev_746_A.jpeg,746,A,Pregate i vostri corrispondenti,Napoli
Regno,prev_759.jpeg,759,,Livorno VI montenero automobilistica,Livorno
Regno,prev_768.jpeg,768,,Sottoscrivete al prestito del littorio,Caserta
Regno,prev_802_A.jpeg,802,A,Sottoscrivete al prestito del littorio,Torino
Regno,prev_827.jpeg,827,,Sottoscrivete al prestito del littorio,Genova
Regno,prev_830.jpeg,830,,Sottoscrivete al prestito del littorio,Messina
Regno,prev_836.jpeg,836,,Sottoscrivete al prestito del littorio,Monza
Regno,prev_839.jpeg,839,,Sottoscrivete al prestito del littorio,Novara
Regno,prev_842.jpeg,842,,Sottoscrivete al prestito del littorio,Palermo
Regno,prev_867.jpeg,867,,Acquistate i buoni postali fruttiferi,Torino
Regno,prev_871_A.jpeg,871,A,Acquistate i buoni postali - fruttiferi -,Roma
Regno,prev_886.jpeg,886,,Pregate i vostri corrispondenti,Torino
Regno,prev_900.jpeg,900,,Preferite le sigarette Savoia Eva,Verona
Regno,prev_934.jpeg,934,,Montecatini stabilimenti aperti il 1° Aprile,Verona
Regno,prev_935.jpeg,935,,Montecatini stabilimenti aperti il 1° Aprile,Verona
Regno,prev_981.jpeg,981,,Montecatini - stomaco fegato intestino,Verona
Regno,prev_985.jpeg,985,,Montecatini - stomaco fegato intestini,Milano
Regno,prev_990.jpeg,990,,Montecatini autunno - ottimo per cura e soggiorno,Bologna
Regno,prev_999.jpeg,999,,Visitate Tripoli e la sua espos campion. 1927,Bologna
Regno,prev_1034.jpeg,1034,,Anno V - secondo anno della battaglia del grano,Verona
Regno,prev_1036.jpeg,1036,,Agricoltori bisogna vincere la battaglia del grano,Bari
Regno,prev_1041.jpeg,1041,,Agricoltori bisogna vincere la battaglia del grano,Firenze
Regno,prev_1042.jpeg,1042,,Agricoltori bisogna vincere la battaglia del grano,Foggia
Regno,prev_1046.jpeg,1046,,Agricoltori bisogna vincere la battaglia del grano,Monza
Regno,prev_1059.jpeg,1059,,Dovunque è possibile aumentare…..,Foggia
Regno,prev_1065.jpeg,1065,,Dovunque è possibile aumentare…..,Palermo
Regno,prev_1066.jpeg,1066,,Dovunque è possibile aumentare…..,Pavia
Regno,prev_1069.jpeg,1069,,Dovunque è possibile aumentare…..,Verona
Regno,prev_1078.jpeg,1078,,Agricoltori raccogliete il comandamento del duce,Milano
Regno,prev_1100.jpeg,1100,,E' dovere di tutti gli agricoltori contribuire ..,Spezia
Regno,prev_1146.jpeg,1146,,Salsomaggiore - Le piu belle terme del Mondo - Tipo 1,Alessandria
Regno,prev_1151.jpeg,1151,,Salsomaggiore - Le piu belle terme del Mondo - Tipo 1,Catania
Regno,prev_1162.jpeg,1162,,Salsomaggiore - Le piu belle terme del Mondo - Tipo 1,Padova
Regno,prev_1169.jpeg,1169,,Salsomaggiore - Le piu belle terme del Mondo - Tipo 1,Torino
Regno,prev_1180.jpeg,1180,,Salsomaggiore - Da e ridà la vita - Tipo 2,Genova
Regno,prev_1182.jpeg,1182,,Salsomaggiore - Da e ridà la vita - Tipo 2,Venezia
Regno,prev_1190.jpeg,1190,,Salsomaggiore - Le piu belle terme del Mondo - Tipo 2,Roma
Regno,prev_1196.jpeg,1196,,Salsomaggiore - Periodo di cura Marzo - Novembre ,Bologna
Regno,prev_1211.jpeg,1211,,Salsomaggiore - Monumentali Terme Berzieri Maggio - Ottobre - Tipo 2,Roma
Regno,prev_1212.jpeg,1212,,Salsomaggiore - dove andare ? a Salsomaggiore ,Milano
Regno,prev_1219.jpeg,1219,,Salsomaggiore - Per i vostri cari non trascurate Salsomaggiore,Milano
Regno,prev_1225.jpeg,1225,,Salsomaggiore - Dove andare ? Salsomaggiore,Roma
Regno,prev_1236.jpeg,1236,,Salsomaggiore - Periodo di cura Marzo Novembre,Firenze
Regno,prev_1244.jpeg,1244,,Salsomaggiore - Marzo Novembre tutto il mondo elegante ,Roma
Regno,prev_1246_A.jpeg,1246,A,Salsomaggiore - Sclerotici curatevi a Salsomaggiore,Catania
Regno,prev_1256.jpeg,1256,,Visitare la Tripolitania è un dovere nazionale,Foggia
Regno,prev_1268.jpeg,1268,,Visitare la Tripolitania è un dovere nazionale,Torino
Regno,prev_1286.jpeg,1286,,Italiani visitate la tripolitania,Napoli
Regno,prev_1298.jpeg,1298,,Italiani visitate la tripolitania,Venezia
Regno,prev_1309.jpeg,1309,,San Remo regina della stazioni climatiche,Milano
Regno,prev_1321.jpeg,1321,,Usate i pacchi postali urgenti,Venezia
Regno,prev_1323.jpeg,1323,,Usate i pacchi postali urgenti,Brescia
Regno,prev_1385.jpeg,1385,,Salsomaggiore - Salsomaggiore spendendo poco ? ,Roma
Regno,prev_1393_A.jpeg,1393,A,Salsomaggiore - Periodo di cura Marzo Novembre - Tipo 2,Milano
Regno,prev_1400.jpeg,1400,,Salsomaggiore - Le piu belle terme del Mondo - Tipo 1,Novara
Regno,prev_1413.jpeg,1413,,Italiani visitate la tripolitania,Pavia
Regno,prev_1420.jpeg,1420,,Agricoltori bisogna vincere la battaglia del grano,Ancona
Regno,prev_1425.jpeg,1425,,Anno VI - terzo anno della battaglia del grano,Bologna
Regno,prev_1428.jpeg,1428,,Anno VI - terzo anno della battaglia del grano,Genova
Regno,prev_1429.jpeg,1429,,Anno VI - terzo anno della battaglia del grano,Genova
Regno,prev_1441.jpeg,1441,,IL grano diventi ovunque è possibile una …,Milano
Regno,prev_1472.jpeg,1472,,Questa vecchia terra italiana può dare il pane ..,Milano
Regno,prev_1474.jpeg,1474,,Questa vecchia terra italiana può dare il pane ..,Milano
Regno,prev_1474_A.jpeg,1474,A,Questa vecchia terra italiana può dare il pane ..,Milano
Regno,prev_1480.jpeg,1480,,Dovunque è possibile aumentare…..,Verona
Regno,prev_1481.jpeg,1481,,Dovunque è possibile aumentare…..,Genova
Regno,prev_1516.jpeg,1516,,Acquistate i buoni postali - fruttiferi -,Napoli
Regno,prev_1542.jpeg,1542,,Montecatini - ottimo per cura e soggiorno,Genova
Regno,prev_1548.jpeg,1548,,Montecatini - ottimo per cura e soggiorno,Milano
Regno,prev_1556.jpeg,1556,,Montecatini - opportuno continuare cura a domicilio,Torino
Regno,prev_1579_A.jpeg,1579,A,Preferite le sigarette Eja Savoia Eva,Roma
Regno,prev_1582.jpeg,1582,,Preferite le sigarette Eja Savoia Eva,Verona
Regno,prev_1585.jpeg,1585,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1586.jpeg,1586,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1589.jpeg,1589,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1597.jpeg,1597,,Preferite le sigarette Eja Savoia Eva,Palermo
Regno,prev_1613.jpeg,1613,,Preferite le sigarette Eja Savoia Eva,Palermo
Regno,prev_1629_R.jpeg,1629,R,Preferite le sigarette Eja Savoia Eva,Venezia
Regno,prev_1639.jpeg,1639,,Preferite le sigarette Eja Savoia Eva,Roma
Regno,prev_1647.jpeg,1647,,IL chinino è il farmaco sovrano per ...,Milano
Regno,prev_1696.jpeg,1696,,L'alcoolismo avvia alla tubercolosi …,Alessandria
Regno,prev_1700.jpeg,1700,,L'alcoolismo avvia alla tubercolosi …,Milano
Regno,prev_1720.jpeg,1720,,Pregate i vostri corrispondenti,Firenze
Regno,prev_1734.jpeg,1734,,Usate i pacchi postali urgenti,Spezia
Regno,prev_1741.jpeg,1741,,Usate i pacchi postali urgenti,Como
Regno,prev_1769_A.jpeg,1769,A,O.N. Dopolavoro ,Milano
Regno,prev_1777.jpeg,1777,,Agricoltori raccogliete il comandamento del duce,Roma
Regno,prev_1789.jpeg,1789,,IL grano diventi ovunque è possibile una …,Genova
Regno,prev_1803.jpeg,1803,,Agricoltori coltivate razionalmente - vincerete,Genova
Regno,prev_1807.jpeg,1807,,E' dovere di tutti gli agricoltori italiani ….,Firenze
Regno,prev_1809_A.jpeg,1809,A,E' dovere di tutti gli agricoltori italiani ….,Firenze
Regno,prev_1811_A.jpeg,1811,A,E' dovere di tutti gli agricoltori italiani ….,Firenze
Regno,prev_1814.jpeg,1814,,E' dovere di tutti gli agricoltori italiani ….,Napoli
Regno,prev_1830.jpeg,1830,,Dovunque è possibile aumentare…..,Roma
Regno,prev_1831.jpeg,1831,,Dovunque è possibile aumentare…..,Roma
Regno,prev_1832_A.jpeg,1832,A,Dovunque è possibile aumentare…..,Venezia
Regno,prev_1843.jpeg,1843,,E' dovere di tutti gli agricoltori italiani ….,Palermo
Regno,prev_1844.jpeg,1844,,Agricoltori bisogna vincere la battaglia del grano,Venezia
Regno,prev_1861.jpeg,1861,,Un  altro quintale in più di media e …,Milano
Regno,prev_1862.jpeg,1862,,Un  altro quintale in più di media e …,Milano
Regno,prev_1865.jpeg,1865,,Un  altro quintale in più di media e …,Milano
Regno,prev_1881.jpeg,1881,,Il problema del grano investe il problema …,Roma
Regno,prev_1903.jpeg,1903,,Usate i pacchi postali urgenti,Roma
Regno,prev_1906.jpeg,1906,,Usate i pacchi postali urgenti,Salerno
Regno,prev_1912.jpeg,1912,,Usate i pacchi postali urgenti,Bologna
Regno,prev_1916.jpeg,1916,,Usate i pacchi postali urgenti,Spezia
Regno,prev_1918.jpeg,1918,,Usate i pacchi postali urgenti,Venezia
Regno,prev_1920.jpeg,1920,,Acquistate i buoni postali fruttiferi,Verona
Regno,prev_1925.jpeg,1925,,Montecatini - ottimo per cura e soggiorno,Palermo
Regno,prev_1926.jpeg,1926,,Montecatini - ottimo per cura e soggiorno,Roma
Regno,prev_1940.jpeg,1940,,Montecatini - opportuno continuare cura a domicilio,Bologna
Regno,prev_1942.jpeg,1942,,Montecatini - opportuno continuare cura a domicilio,Milano
Regno,prev_1946_A.jpeg,1946,A,Montecatini - opportuno continuare cura a domicilio,Roma
Regno,prev_1948_A.jpeg,1948,A,Montecatini stabilimenti aperti dal 1° Aprile,Bologna
Regno,prev_1960_A.jpeg,1960,A,Montecatini - ottimo per cura e soggiorno,Bologna
Regno,prev_1966_A.jpeg,1966,A,Pregate i vostri corrispondenti,Torino
Regno,prev_1966_B.jpeg,1966,B,Pregate i vostri corrispondenti,Torino
Regno,prev_1976.jpeg,1976,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_1986.jpeg,1986,,Preferite le sigarette orientali Eva - Eja,Verona
Regno,prev_1988_A.jpeg,1988,A,Preferite le sigarette orientali Eva - Eja,Verona
Regno,prev_1995_A.jpeg,1995,A,Preferite le sigarette orientali Eva - Eja,Roma
Regno,prev_2002_A.jpeg,2002,A,Fumatori di toscani provate …,Palermo
Regno,prev_2007.jpeg,2007,,Fumatori di toscani provate …,Milano
Regno,prev_2029.jpeg,2029,,Agricoltori bisogna vincere la battaglia del grano,Genova
Regno,prev_2030.jpeg,2030,,Agricoltori bisogna vincere la battaglia del grano,Genova
Regno,prev_2053.jpeg,2053,,Montecatini - stomaco fegato intestino,Genova
Regno,prev_2057.jpeg,2057,,Preferite le sigarette Eja Savoia Eva,Milano
Regno,prev_2064_A.jpeg,2064,A,Preferite le sigarette orientali Eva - Eja,Milano
Regno,prev_2065_B.jpeg,2065,B,Preferite le sigarette orientali Eva - Eja,Milano
Regno,prev_2072_R.jpeg,2072,R,provate la sigaretta regina,Palermo
Regno,prev_2075.jpeg,2075,,provate la sigaretta regina,Roma
Regno,prev_2087_A.jpeg,2087,A,Fumatori di toscani provate …,Milano
Regno,prev_2091.jpeg,2091,,Fumatori di toscani provate …,Palermo
Regno,prev_2096.jpeg,2096,,Fumatori di toscani provate …,Milano
Regno,prev_2108.jpeg,2108,,Usate i pacchi postali urgenti,Roma
Regno,prev_2109.jpeg,2109,,Usate i pacchi postali urgenti,Roma
Regno,prev_2114.jpeg,2114,,Usate i pacchi postali urgenti,Venezia
Regno,prev_2116.jpeg,2116,,Acquistate i buoni postali fruttiferi,Verona
Regno,prev_2130.jpeg,2130,,Tutti gli uffici postali eseguono il servizio ...,Monza
Regno,prev_2139.jpeg,2139,,Tutti gli uffici postali eseguono il servizio ...,Roma
Regno,prev_2149.jpeg,2149,,Pregate i vostri corrispondenti,Torino
Regno,prev_2150.jpeg,2150,,Pregate i vostri corrispondenti,Firenze
Regno,prev_2152.jpeg,2152,,Servitevi dei pacchi postali urgenti,Firenze
Regno,prev_2159.jpeg,2159,,Servitevi dei pacchi postali urgenti,Milano
Regno,prev_2170.jpeg,2170,,Servitevi dei pacchi postali urgenti,Verona
Regno,prev_2187_B.jpeg,2187,B,Servitevi dei pacchi postali urgenti,Torino
Regno,prev_2203.jpeg,2203,,L'olio d'oliva è il condimento più ricco di vitamine,Milano
Regno,prev_2233.jpeg,2233,,L'olio d'oliva italiano è il migliore del mondo,Novara
Regno,prev_2234.jpeg,2234,,L'olio d'oliva italiano è il migliore del mondo,Palermo
Regno,prev_2236.jpeg,2236,,L'olio d'oliva italiano è il migliore del mondo,Spezia
Regno,prev_2253.jpeg,2253,,Tutti gli uffici postali eseguono il servizio ...,Genova
Regno,prev_2265.jpeg,2265,,Provate la sigaretta regina,Milano
Regno,prev_2266_A.jpeg,2266,A,Provate la sigaretta regina,Milano
Regno,prev_2279_A.jpeg,2279,A,Provate la sigaretta regina,Verona
Regno,prev_2290.jpeg,2290,,Servitevi dei pacchi postali urgenti,Milano
Regno,prev_2327.jpeg,2327,,Pregate i vostri corrispondenti,Parma
Regno,prev_2337.jpeg,2337,,Utenti domandate l'apertura di un ….,Genova
Regno,prev_2353.jpeg,2353,,Correntisti postali usate il postagiro …,Milano
Regno,prev_2360.jpeg,2360,,Gli uffici postali accettano per l'incasso a mezzo ..,Bergamo
Regno,prev_2363.jpeg,2363,,Gli uffici postali accettano per l'incasso a mezzo ..,Milano
Regno,prev_2371.jpeg,2371,,Gli uffici postali accettano per l'incasso a mezzo ..,Palermo
Regno,prev_2374.jpeg,2374,,Gli uffici postali accettano per l'incasso a mezzo ..,Roma
Regno,prev_2375.jpeg,2375,,Gli uffici postali accettano per l'incasso a mezzo ..,Roma
Regno,prev_2378.jpeg,2378,,Gli uffici postali accettano per l'incasso a mezzo ..,Salerno
Regno,prev_2381.jpeg,2381,,Chiedete agli uffici postali la guida pratica …,Bari
Regno,prev_2406.jpeg,2406,,Presso tutti gli uffici postali pagamenti …,Milano
Regno,prev_2431_B.jpeg,2431,B,Utenti domandate l'apertura di un ….,Ancona
Regno,prev_2436.jpeg,2436,,Utenti domandate l'apertura di un ….,Torino
Regno,prev_2438.jpeg,2438,,Utenti domandate l'apertura di un ….,Trieste
Regno,prev_2452.jpeg,2452,,Gli uffici postali accettano per l'incasso a mezzo ..,Roma
Regno,prev_2461.jpeg,2461,,Correntisti postali usate il postagiro …,Roma
Regno,prev_2462.jpeg,2462,,Presso tutti gli uffici postali pagamenti …,Como
Regno,prev_2474.jpeg,2474,,Servitevi dei pacchi postali urgenti,Bari
Regno,prev_2475.jpeg,2475,,Servitevi dei pacchi postali urgenti,Firenze
Regno,prev_2476.jpeg,2476,,Servitevi dei pacchi postali urgenti,Milano
Regno,prev_2491.jpeg,2491,,Mostra rivoluzione fascista,Catania
Regno,prev_2516.jpeg,2516,,Mostra rivoluzione fascista,Torino
Regno,prev_2519.jpeg,2519,,Mostra rivoluzione fascista,Verona
Regno,prev_2551_B.jpeg,2551,B,Mostra rivoluzione fascista,Monza
Regno,prev_2579_A.jpeg,2579,A,Mostra rivoluzione fascista,Verona
Regno,prev_2600.jpeg,2600,,Chiedete agli uffici postali la guida pratica …,Torino
Regno,prev_2608.jpeg,2608,,Estate livornese,Livorno
Regno,prev_2647.jpeg,2647,,Mostra rivoluzione fascista,Torino
Regno,prev_2649.jpeg,2649,,Mostra rivoluzione fascista,Trieste
Regno,prev_2658.jpeg,2658,,Utenti domandate l'apertura di un ….,Messina
Regno,prev_2659.jpeg,2659,,Tutti gli uffici postali eseguono il servizio ...,Milano
Regno,prev_2660.jpeg,2660,,Tutti gli uffici postali eseguono il servizio ...,Milano
Regno,prev_2661.jpeg,2661,,Pregate i vostri corrispondenti,Torino
Regno,prev_2663.jpeg,2663,,Chiedete agli uffici postali la guida pratica …,Bergamo
Regno,prev_2673.jpeg,2673,,Servitevi dei pacchi postali urgenti,Milano
Regno,prev_2715.jpeg,2715,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_2717.jpeg,2717,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_2723.jpeg,2723,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2727.jpeg,2727,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2730_A.jpeg,2730,A,La lotteria di Merano vi farà milionari,Trieste
Regno,prev_2817.jpeg,2817,,Prestito nazionale rendita 5%,Roma
Regno,prev_2818.jpeg,2818,,Prestito nazionale rendita 5%,Roma
Regno,prev_2840.jpeg,2840,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2842.jpeg,2842,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2850.jpeg,2850,,Lotteria automobilistica di Tripoli,Napoli
Regno,prev_2867.jpeg,2867,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_2881.jpeg,2881,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_2883.jpeg,2883,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_2885.jpeg,2885,,La lotteria di Merano vi farà milionari,Padova
Regno,prev_2888.jpeg,2888,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_2891.jpeg,2891,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_2897_B.jpeg,2897,B,La lotteria di Merano vi farà milionari,Torino
Regno,prev_2900.jpeg,2900,,La lotteria di Merano vi farà milionari,Trieste
Regno,prev_2916.jpeg,2916,,Tutti gli uffici postali eseguono il servizio ...,Trento
Regno,prev_2938.jpeg,2938,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_2946_A.jpeg,2946,A,Lotteria automobilistica di Tripoli,Roma
Regno,prev_2949.jpeg,2949,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_2951.jpeg,2951,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_3013.jpeg,3013,,Visitate l'Italia,Torino
Regno,prev_3015.jpeg,3015,,Visitate l'Italia,Trieste
Regno,prev_3022.jpeg,3022,,Cesenatico la spiaggia ideale,Treviso
Regno,prev_3026.jpeg,3026,,Chiedete agli uffici postali la guida pratica …,Torino
Regno,prev_3027.jpeg,3027,,Correntisti postali usate il postagiro …,Trento
Regno,prev_3043.jpeg,3043,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3044.jpeg,3044,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3047.jpeg,3047,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_3055.jpeg,3055,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3056.jpeg,3056,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3061.jpeg,3061,,Merano lotteria dei milioni - un biglietto L 12,Firenze
Regno,prev_3062.jpeg,3062,,Merano lotteria dei milioni - un biglietto L 12,Roma
Regno,prev_3088.jpeg,3088,,Visitate l'Italia,Milano
Regno,prev_3113.jpeg,3113,,Lotteria automobilistica di Tripoli,Bologna
Regno,prev_3115.jpeg,3115,,Lotteria automobilistica di Tripoli,Livorno
Regno,prev_3133.jpeg,3133,,La lotteria di Tripoli vi farà milionari,Pisa
Regno,prev_3139.jpeg,3139,,Lotteria automobilistica di Tripoli,Napoli
Regno,prev_3180.jpeg,3180,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3196.jpeg,3196,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3216.jpeg,3216,,La lotteria E 42 vi farà milionari,Torino
Regno,prev_3219.jpeg,3219,,La lotteria E 42 vi farà milionari,Bari
Regno,prev_3234.jpeg,3234,,Visitate l'Italia,Bergamo
Regno,prev_3242.jpeg,3242,,Visitate l'Italia,Genova
Regno,prev_3249.jpeg,3249,,Visitate l'Italia,Milano
Regno,prev_3250.jpeg,3250,,Visitate l'Italia,Milano
Regno,prev_3271_C.jpeg,3271,C,Visitate l'Italia,Roma
Regno,prev_3280.jpeg,3280,,Viaggiando servitevi dei telegrammi treno,Milano
Regno,prev_3290.jpeg,3290,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_3329.jpeg,3329,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3338.jpeg,3338,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3354.jpeg,3354,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3398_A.jpeg,3398,A,Visitate l'Italia,Modena
Regno,prev_3416.jpeg,3416,,La lotteria E 42 vi farà milionari,Venezia
Regno,prev_3447.jpeg,3447,,Lotteria automobilistica di Tripoli,Genova
Regno,prev_3451.jpeg,3451,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_3453.jpeg,3453,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_3484.jpeg,3484,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3514.jpeg,3514,,La lotteria esposizione Romavi farà milionari,Firenze
Regno,prev_3534.jpeg,3534,,Visitate l'Italia,Alessandria
Regno,prev_3548.jpeg,3548,,Visitate l'Italia,Milano
Regno,prev_3604.jpeg,3604,,La lotteria di Tripoli vi farà milionari,Trieste
Regno,prev_3612.jpeg,3612,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3617_A.jpeg,3617,A,La lotteria di Merano vi farà milionari,Trieste
Regno,prev_3641.jpeg,3641,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_3649.jpeg,3649,,Lotteria automobilistica di Tripoli,Roma
